session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
8255,8255,1275,882,882,70,882,882,70,882,70,882,128
8256,8256,8,882,882,3678,882,70,8,70,8,3678,128
8257,8257,882,882,3678,8,3678,23,882,882,70,70,128
8258,8258,882,882,70,3679,8,3679,8,70,42,70,128
8259,8259,8,70,23,70,1275,1275,8,3690,3686,8,128
8260,8260,3678,8,3690,8,3682,3686,3683,8,3682,3687,128
8261,8261,3690,3687,8,3680,3680,3683,3681,8,3687,3690,128
8262,8262,3682,3683,3681,3688,3680,3682,3683,8,3682,3688,128
8263,8263,3690,3687,3686,3680,3686,3680,3678,8,3686,3682,128
8264,8264,8,3680,3683,3690,3682,3686,8,3683,3682,3681,128
8265,8265,3687,3683,8,3682,3683,3681,3690,3687,3686,3690,128
8266,8266,3680,3683,3680,46,42,3683,3686,42,147,42,128
8267,8267,147,23,882,656,42,23,147,42,70,147,128
8268,8268,439,23,42,70,115,256,23,70,256,70,128
8269,8269,23,882,42,42,70,23,439,147,256,115,128
8270,8270,23,42,70,256,70,70,70,70,70,3687,128
8271,8271,70,70,8,70,23,70,23,70,23,882,128
8272,8272,70,23,882,23,882,70,882,70,70,70,128
8273,8273,882,70,70,882,115,70,882,882,42,42,128
8274,8274,23,352,656,42,115,46,1450,352,70,42,128
8275,8275,23,352,1450,147,4,70,70,352,23,70,128
8276,8276,352,70,352,352,70,352,70,352,352,352,128
8277,8277,70,352,352,70,352,352,70,352,352,352,128
8278,8278,70,70,352,3678,23,70,8,70,70,23,128
8279,8279,70,882,42,70,23,23,439,439,70,23,128
8280,8280,147,42,256,256,70,256,70,256,70,70,128
8281,8281,256,256,70,70,23,256,256,70,256,70,128
8282,8282,256,23,8,70,882,23,3679,70,882,70,128
8283,8283,70,3689,882,70,23,23,70,8,3679,8,128
8284,8284,3678,882,70,882,70,882,70,882,882,3682,128
8285,8285,882,882,70,70,70,882,882,882,882,70,128
8286,8286,70,882,882,882,70,882,882,70,882,882,128
8287,8287,70,882,882,23,882,70,70,3696,882,882,128
8288,8288,70,3682,70,3693,70,23,70,656,70,23,128
8289,8289,42,882,115,23,147,439,23,42,439,42,128
8290,8290,70,23,256,256,70,70,70,70,23,70,128
8291,8291,8,23,70,23,70,882,70,882,70,70,128
8292,8292,70,70,70,882,882,70,882,882,70,23,128
8293,8293,882,70,882,882,147,23,256,42,656,147,128
8294,8294,115,147,23,70,42,256,256,147,256,42,128
8295,8295,256,70,70,70,23,256,70,256,70,70,128
8296,8296,256,256,70,256,256,256,42,70,256,70,128
8297,8297,256,256,256,70,8,3678,256,256,70,256,128
8298,8298,256,70,256,256,70,256,70,256,256,23,128
8299,8299,256,256,70,70,256,256,256,70,256,8,128
8300,8300,70,70,70,70,23,70,70,42,656,256,128
8301,8301,115,23,439,23,147,439,23,42,70,256,128
8302,8302,256,70,70,70,256,23,70,70,70,70,128
8303,8303,256,70,70,70,3679,23,3678,256,256,70,128
8304,8304,3687,256,70,256,256,70,256,70,256,23,128
8305,8305,256,70,256,70,256,256,256,70,70,3689,128
8306,8306,256,256,256,70,256,3683,70,256,23,256,128
8307,8307,70,256,8,256,70,256,70,256,256,256,128
8308,8308,70,70,256,256,8,70,23,3678,3679,70,128
8309,8309,23,70,70,23,62,42,70,115,23,62,128
8310,8310,42,70,147,62,62,70,70,70,70,62,128
8311,8311,62,8,70,42,70,23,656,62,42,23,128
8312,8312,70,46,23,6,439,62,42,70,62,23,128
8313,8313,147,115,42,23,70,62,62,23,62,70,128
8314,8314,70,70,70,70,70,70,62,70,62,3695,128
8315,8315,62,70,23,62,8,3678,3683,62,70,1275,128
8316,8316,62,70,62,62,23,62,70,62,62,62,128
8317,8317,70,8,70,62,62,3691,62,70,3687,62,128
8318,8318,62,70,62,23,62,70,62,62,8,62,128
8319,8319,70,70,62,62,62,70,62,23,70,62,128
8320,8320,3689,70,42,70,882,23,70,23,42,23,128
8321,8321,439,256,70,147,42,23,70,23,42,115,128
8322,8322,256,256,23,882,70,882,70,70,70,882,128
8323,8323,70,882,70,882,70,882,882,70,70,23,128
8324,8324,882,8,882,882,70,882,70,882,23,70,128
8325,8325,115,882,42,23,882,42,70,882,147,882,128
8326,8326,70,70,70,23,882,70,882,70,882,70,128
8327,8327,3679,3681,882,70,882,882,70,882,882,70,128
8328,8328,23,882,882,1275,70,882,882,882,70,70,128
8329,8329,882,882,882,882,70,882,8,882,70,23,128
8330,8330,882,882,70,882,882,70,882,70,70,70,128
8331,8331,70,70,23,23,70,42,656,62,23,147,128
8332,8332,439,23,439,256,23,42,70,42,23,256,128
8333,8333,70,256,256,70,70,256,70,256,70,70,128
8334,8334,23,256,256,70,256,8,70,256,256,70,128
8335,8335,256,70,70,23,70,23,70,62,70,70,128
8336,8336,70,70,70,70,62,42,62,23,42,256,128
8337,8337,42,70,256,23,256,147,256,70,70,70,128
8338,8338,23,23,70,256,3695,8,3678,70,70,256,128
8339,8339,23,256,256,70,70,256,256,23,42,656,128
8340,8340,62,62,23,70,42,147,62,70,62,42,128
8341,8341,62,70,62,70,23,70,62,70,62,62,128
8342,8342,70,70,23,62,62,62,42,62,70,8,128
8343,8343,1275,3686,70,62,62,23,62,70,62,62,128
8344,8344,70,62,62,70,62,70,62,62,70,62,128
8345,8345,62,23,62,70,62,70,62,8,62,62,128
8346,8346,70,23,42,352,439,23,70,42,147,62,128
8347,8347,23,70,42,70,23,62,70,70,352,23,128
8348,8348,352,70,70,70,70,352,70,70,70,352,128
8349,8349,70,352,70,352,70,23,70,352,352,352,128
8350,8350,70,8,352,352,70,23,352,352,70,352,128
8351,8351,3681,352,352,70,70,352,352,8,352,70,128
8352,8352,1275,70,352,352,23,352,352,70,352,352,128
8353,8353,70,352,352,70,23,352,352,352,70,70,128
8354,8354,70,70,23,70,23,62,42,656,70,42,128
8355,8355,244,244,23,147,439,23,439,23,70,115,128
8356,8356,70,256,23,256,70,70,70,256,256,70,128
8357,8357,70,23,23,656,882,23,42,70,882,244,128
8358,8358,23,70,147,70,882,882,882,70,70,70,128
8359,8359,23,70,882,70,70,882,882,70,23,882,128
8360,8360,882,70,70,882,70,882,882,23,882,882,128
8361,8361,70,70,882,882,882,882,70,882,70,882,128
8362,8362,882,70,882,882,70,882,882,70,882,882,128
8363,8363,23,882,8,70,70,70,70,70,23,70,128
8364,8364,62,23,42,23,42,70,439,23,439,147,128
8365,8365,23,70,256,42,256,70,70,256,70,256,128
8366,8366,70,70,23,256,256,70,70,256,256,70,128
8367,8367,256,70,70,23,70,70,70,23,62,23,128
8368,8368,62,70,70,70,62,62,70,70,70,70,128
8369,8369,62,70,62,70,62,70,23,62,70,62,128
8370,8370,62,70,62,70,62,23,62,70,62,62,128
8371,8371,8,62,70,70,62,62,62,70,70,62,128
8372,8372,62,23,62,70,62,62,70,23,62,70,128
8373,8373,62,70,70,70,23,70,23,352,42,70,128
8374,8374,23,42,147,23,352,70,352,70,70,70,128
8375,8375,23,8,352,70,352,70,352,70,23,352,128
8376,8376,352,70,352,70,352,352,23,352,70,70,128
8377,8377,352,352,352,70,3681,352,352,70,352,70,128
8378,8378,352,352,23,70,352,70,352,352,23,3697,128
8379,8379,8,352,70,70,3796,991,3768,3796,3768,3782,128
8380,8380,3820,2377,3768,70,70,3679,8,46,42,256,128
8381,8381,23,70,2139,42,23,70,42,4,42,2139,128
8382,8382,256,23,147,70,256,256,23,42,115,70,128
8383,8383,256,70,23,256,70,256,70,70,256,256,128
8384,8384,70,23,256,256,256,115,70,70,256,256,128
8385,8385,23,256,70,256,256,70,256,256,70,256,128
8386,8386,3679,8,3697,256,256,70,70,256,23,256,128
8387,8387,256,70,70,256,23,70,70,42,70,23,128
8388,8388,70,23,23,62,656,42,70,42,62,23,128
8389,8389,147,62,62,62,70,8,62,70,62,70,128
8390,8390,70,23,70,62,62,70,62,70,23,62,128
8391,8391,62,70,62,62,70,62,8,62,23,70,128
8392,8392,62,70,62,62,62,62,70,70,62,62,128
8393,8393,62,70,8,62,62,70,23,23,62,70,128
8394,8394,70,70,70,23,62,70,62,42,23,147,128
8395,8395,23,23,8,23,62,70,70,62,62,70,128
8396,8396,70,62,70,70,62,70,62,62,70,70,128
8397,8397,23,62,62,62,42,70,42,62,12,70,128
8398,8398,70,70,8,8,8,1275,3682,8,3689,1275,128
8399,8399,3691,3697,3682,3694,3696,3695,3678,3692,3681,3679,128
8400,8400,8,3697,1275,3696,3689,3694,3691,8,3679,3681,128
8401,8401,3692,3695,3696,3678,3693,1275,3693,8,1275,1275,128
8402,8402,8,8,3694,3678,3695,3679,3686,8,3678,1275,128
8403,8403,3686,8,3679,3693,3682,8,3679,8,3693,3679,128
8404,8404,3680,3689,3678,8,8,3679,1275,3678,3680,1275,128
8405,8405,1275,3679,3691,3678,1275,3679,8,3690,3683,3687,128
8406,8406,3687,3683,3690,3682,3686,8,3683,3687,8,3681,128
8407,8407,3683,3680,3682,3687,3690,8,3688,3680,3683,3683,128
8408,8408,3681,3683,3688,8,3682,3690,3680,3686,3687,8,128
8409,8409,3686,3683,3682,3680,3690,3686,8,3682,3683,3681,128
8410,8410,3687,3682,3683,3683,3681,3690,8,8,3683,3687,128
8411,8411,1275,3679,3686,8,1275,3688,3679,1275,8,8,128
8412,8412,3682,3696,8,8,8,3679,3678,1275,42,70,128
8413,8413,62,23,62,62,62,70,70,62,62,70,128
8414,8414,62,70,3678,8,62,3683,70,62,62,23,128
8415,8415,62,23,70,62,62,70,70,70,70,23,128
8416,8416,70,23,62,42,70,23,147,8,439,23,128
8417,8417,23,439,42,23,70,42,256,70,256,70,128
8418,8418,256,70,256,70,256,3678,70,3678,8,3679,128
8419,8419,8,70,23,256,256,70,70,256,256,3687,128
8420,8420,3678,8,70,3686,70,256,3695,70,3680,23,128
8421,8421,8,3688,3686,70,70,70,62,70,23,62,128
8422,8422,70,70,62,70,62,70,70,1275,62,70,128
8423,8423,62,70,3679,42,62,62,23,62,42,62,128
8424,8424,23,42,70,147,62,70,62,70,70,23,128
8425,8425,62,70,62,23,70,256,656,42,70,256,128
8426,8426,23,42,70,147,42,256,256,70,70,3682,128
8427,8427,70,256,23,70,8,256,3688,70,256,70,128
8428,8428,23,256,70,256,256,42,70,256,23,256,128
8429,8429,70,70,256,256,256,70,70,256,8,256,128
8430,8430,256,70,256,70,23,256,23,70,70,70,128
8431,8431,23,70,62,23,42,70,23,439,147,42,128
8432,8432,256,70,23,3678,70,70,70,23,70,70,128
8433,8433,23,23,62,70,62,70,70,70,62,62,128
8434,8434,70,70,62,70,23,62,8,62,62,70,128
8435,8435,62,23,3694,62,70,62,70,62,62,70,128
8436,8436,62,70,62,70,62,62,3693,23,62,70,128
8437,8437,62,62,70,62,70,62,62,70,23,8,128
8438,8438,8,70,70,70,70,23,70,70,42,882,128
8439,8439,2139,23,439,23,439,147,115,70,352,23,128
8440,8440,42,70,42,23,352,115,70,23,70,70,128
8441,8441,70,23,882,23,70,882,70,70,882,70,128
8442,8442,70,70,882,882,70,882,70,882,70,23,128
8443,8443,882,882,882,3678,70,70,882,882,70,23,128
8444,8444,882,882,70,882,70,882,882,882,70,882,128
8445,8445,70,882,23,70,23,70,8,70,23,23,128
8446,8446,70,23,882,42,70,23,42,147,23,882,128
8447,8447,42,70,882,882,70,70,70,23,882,882,128
8448,8448,70,3678,8,70,882,70,23,882,882,8,128
8449,8449,882,70,70,882,882,23,882,70,882,70,128
8450,8450,882,882,882,70,8,882,70,882,70,882,128
8451,8451,882,23,882,70,882,70,882,23,882,882,128
8452,8452,70,70,8,70,70,70,70,23,352,656,128
8453,8453,42,42,70,115,147,42,23,23,3829,42,128
8454,8454,23,352,70,352,352,70,70,70,352,70,128
8455,8455,8,352,70,352,3681,70,352,70,352,352,128
8456,8456,70,352,8,352,352,70,70,352,352,352,128
8457,8457,70,352,70,352,352,70,23,70,70,70,128
8458,8458,352,23,244,70,42,147,23,352,352,70,128
8459,8459,352,70,352,3678,8,3679,70,70,23,70,128
8460,8460,352,352,70,352,352,70,70,352,352,42,128
8461,8461,352,352,70,352,352,70,352,352,70,352,128
8462,8462,352,8,352,352,70,352,3679,3681,352,352,128
8463,8463,352,70,70,352,352,23,352,70,352,352,128
8464,8464,352,70,70,8,70,3678,3679,70,656,62,128
8465,8465,23,70,42,23,70,4,42,62,23,147,128
8466,8466,70,23,42,62,42,70,62,70,70,23,128
8467,8467,70,62,70,62,62,70,23,62,70,62,128
8468,8468,70,62,62,8,23,62,70,70,62,62,128
8469,8469,62,70,70,62,8,62,70,62,62,70,128
8470,8470,23,62,70,62,62,70,70,23,62,8,128
8471,8471,3678,70,70,42,70,70,23,42,62,23,128
8472,8472,62,23,42,115,70,70,62,147,62,70,128
8473,8473,62,70,70,23,3696,70,62,62,8,70,128
8474,8474,62,62,23,70,62,62,62,62,70,70,128
8475,8475,62,62,23,62,62,70,70,62,62,62,128
8476,8476,62,70,8,62,62,70,62,8,62,70,128
8477,8477,62,62,23,62,70,62,70,62,23,62,128
8478,8478,70,3679,70,23,70,3678,3681,3679,8,70,128
8479,8479,23,115,352,42,2220,42,70,23,147,42,128
8480,8480,23,1424,23,1443,3688,8,3681,23,352,70,128
8481,8481,352,70,70,70,70,70,42,352,42,23,128
8482,8482,62,42,115,70,23,62,387,62,70,70,128
8483,8483,147,70,70,656,23,352,70,42,23,352,128
8484,8484,70,352,352,147,70,70,23,352,70,352,128
8485,8485,70,352,70,23,8,352,3688,3682,3680,8,128
8486,8486,8,352,70,352,70,352,352,23,352,70,128
8487,8487,352,352,352,70,352,70,352,352,352,70,128
8488,8488,8,352,352,23,70,23,352,70,70,3697,128
8489,8489,3678,8,3678,3682,3678,23,70,656,46,62,128
8490,8490,70,42,42,70,62,23,147,23,70,70,128
8491,8491,62,70,70,23,70,23,62,656,70,42,128
8492,8492,115,23,42,439,115,70,256,147,42,23,128
8493,8493,256,23,70,256,70,62,23,70,70,70,128
8494,8494,62,70,70,70,62,70,62,70,70,62,128
8495,8495,62,62,70,62,62,147,70,8,23,62,128
8496,8496,62,8,70,62,62,70,62,62,70,3678,128
8497,8497,62,62,147,62,62,70,70,62,62,23,128
8498,8498,8,70,70,70,70,23,352,42,70,23,128
8499,8499,115,352,70,147,70,352,70,70,352,70,128
8500,8500,70,352,70,352,352,70,352,70,8,352,128
8501,8501,352,70,352,352,70,352,352,70,352,352,128
8502,8502,352,70,70,8,352,70,23,70,70,70,128
8503,8503,23,3678,3678,656,42,882,23,70,115,70,128
8504,8504,42,23,439,23,147,42,439,70,256,23,128
8505,8505,115,42,256,70,70,70,70,70,23,23,128
8506,8506,70,882,70,23,70,70,70,23,70,70,128
8507,8507,882,8,882,70,882,882,70,70,882,882,128
8508,8508,882,882,70,882,882,70,882,882,70,882,128
8509,8509,882,70,882,882,70,882,882,882,882,70,128
8510,8510,70,882,882,23,882,882,70,8,882,70,128
8511,8511,882,882,70,70,70,23,23,70,882,882,128
8512,8512,23,42,656,70,882,23,70,23,147,882,128
8513,8513,882,70,882,70,70,23,882,70,70,8,128
8514,8514,882,70,882,882,70,882,70,882,882,882,128
8515,8515,70,70,3696,3678,3699,882,882,1275,70,882,128
8516,8516,882,70,882,70,882,1275,70,3680,3699,23,128
8517,8517,70,8,3688,3679,3691,70,70,352,23,656,128
8518,8518,70,42,23,147,23,439,352,42,23,70,128
8519,8519,70,70,352,23,70,352,70,70,70,70,128
8520,8520,42,352,70,70,70,352,70,352,8,352,128
8521,8521,70,352,8,352,70,3683,352,3682,23,352,128
8522,8522,70,352,352,70,23,352,352,70,352,352,128
8523,8523,23,8,352,8,70,70,3689,3693,3692,70,128
8524,8524,70,8,1275,8,42,70,352,23,23,70,128
8525,8525,70,8,3694,3692,3697,3689,3696,1275,3688,3691,128
8526,8526,3678,3693,3695,3680,8,1275,8,8,70,23,128
8527,8527,70,882,23,70,46,70,4,42,23,439,128
8528,8528,42,147,256,23,70,42,70,8,1275,70,128
8529,8529,70,3679,23,70,882,70,23,882,70,70,128
8530,8530,23,70,70,70,882,70,23,8,70,882,128
8531,8531,882,70,882,70,70,882,8,3695,882,3693,128
8532,8532,882,882,70,882,882,3696,8,70,882,882,128
8533,8533,70,882,882,70,882,3681,1275,882,70,882,128
8534,8534,882,882,70,70,882,882,23,882,882,70,128
8535,8535,8,3678,882,882,70,1275,3679,3678,8,70,128
8536,8536,42,70,70,23,70,882,656,42,42,70,128
8537,8537,23,147,439,23,439,42,23,256,70,70,128
8538,8538,70,23,70,70,23,70,23,882,70,882,128
8539,8539,70,70,70,70,70,882,882,70,882,882,128
8540,8540,70,23,882,882,70,3681,882,8,882,70,128
8541,8541,882,882,23,882,70,70,882,882,882,882,128
8542,8542,70,8,882,70,882,23,70,23,70,70,128
8543,8543,23,70,256,656,115,70,42,147,42,23,128
8544,8544,439,882,23,70,42,70,882,1275,70,70,128
8545,8545,70,70,70,23,70,3682,70,23,70,23,128
8546,8546,256,256,70,70,256,70,70,70,70,70,128
8547,8547,256,70,256,70,256,256,70,256,256,70,128
8548,8548,256,256,70,8,256,256,256,70,70,256,128
8549,8549,256,256,256,70,70,256,256,256,70,256,128
8550,8550,256,70,23,256,256,70,256,256,256,70,128
8551,8551,256,70,70,70,70,8,3679,3681,70,23,128
8552,8552,256,42,23,70,656,256,70,23,147,70,128
8553,8553,256,70,3678,70,23,3679,23,70,256,256,128
8554,8554,70,256,70,256,256,256,70,70,3679,3692,128
8555,8555,3682,3679,8,256,23,256,256,70,8,70,128
8556,8556,3678,256,256,256,70,256,70,256,256,70,128
8557,8557,256,256,23,256,70,70,256,256,256,70,128
8558,8558,70,8,256,256,256,70,256,256,70,70,128
8559,8559,23,23,23,70,70,70,23,70,42,23,128
8560,8560,115,62,42,70,62,23,147,62,62,70,128
8561,8561,70,70,70,70,62,62,8,3678,8,70,128
8562,8562,62,70,62,70,62,62,70,62,62,70,128
8563,8563,62,70,62,62,62,70,70,62,8,62,128
8564,8564,3686,62,70,62,70,23,70,70,70,23,128
8565,8565,70,3678,3686,62,656,1275,42,70,3679,8,128
8566,8566,3688,3680,70,23,42,147,62,70,62,3678,128
8567,8567,62,62,70,70,23,70,62,62,70,62,128
8568,8568,70,23,62,62,62,62,70,3691,3679,3678,128
8569,8569,8,70,62,62,23,62,70,70,62,62,128
8570,8570,62,70,62,8,3679,62,70,62,70,62,128
8571,8571,62,3679,62,23,62,70,70,8,62,62,128
8572,8572,62,62,70,70,62,62,62,23,70,62,128
8573,8573,8,70,70,3680,3679,70,70,70,23,882,128
8574,8574,23,42,656,70,42,115,1746,42,70,23,128
8575,8575,147,42,23,882,882,70,70,882,70,70,128
8576,8576,70,23,882,70,882,70,882,70,882,70,128
8577,8577,882,882,882,70,882,882,70,882,70,882,128
8578,8578,882,882,70,882,70,882,882,882,70,70,128
8579,8579,23,70,70,23,8,70,23,42,656,882,128
8580,8580,115,23,42,70,42,882,23,147,882,70,128
8581,8581,23,70,23,882,70,70,23,70,882,882,128
8582,8582,70,882,882,70,882,70,882,882,70,882,128
8583,8583,882,882,882,8,70,70,882,882,882,70,128
8584,8584,70,882,882,3699,3678,3679,882,882,70,882,128
8585,8585,3681,882,70,23,882,70,3690,3691,8,3680,128
8586,8586,1275,3678,3681,70,70,23,3694,70,70,23,128
8587,8587,70,42,882,656,23,882,23,147,882,70,128
8588,8588,42,882,882,70,70,70,882,23,3697,70,128
8589,8589,882,3690,3692,70,882,70,882,70,23,882,128
8590,8590,882,882,70,70,882,3679,882,23,882,70,128
8591,8591,8,882,70,882,882,70,882,882,70,882,128
8592,8592,882,70,882,882,23,882,70,70,882,882,128
8593,8593,882,70,882,8,882,70,882,882,70,882,128
8594,8594,3681,3679,3683,70,23,882,70,70,70,70,128
8595,8595,1275,3680,70,23,115,70,42,882,42,23,128
8596,8596,70,147,882,882,882,70,70,70,23,882,128
8597,8597,70,882,70,882,882,70,882,882,882,70,128
8598,8598,70,882,8,882,23,882,882,70,8,70,128
8599,8599,882,882,882,882,70,882,882,70,882,70,128
8600,8600,882,882,23,882,882,70,70,882,882,882,128
8601,8601,70,70,70,70,70,23,70,42,62,23,128
8602,8602,656,42,70,23,147,23,62,70,62,70,128
8603,8603,62,70,70,23,70,62,62,70,62,70,128
8604,8604,70,23,62,62,62,70,70,62,62,23,128
8605,8605,62,70,62,62,70,62,62,70,62,1275,128
8606,8606,62,62,70,70,62,62,23,62,70,3678,128
8607,8607,62,62,70,3679,23,8,70,70,70,23,128
8608,8608,23,656,256,23,70,70,115,23,42,42,128
8609,8609,256,23,70,147,23,70,256,70,70,70,128
8610,8610,23,70,256,70,256,23,256,70,256,256,128
8611,8611,70,256,256,70,42,42,70,70,8,3683,128
8612,8612,70,8,8,70,42,256,70,42,256,42,128
8613,8613,70,62,23,115,70,42,244,256,70,439,128
8614,8614,23,42,147,70,70,23,70,23,42,2139,128
8615,8615,115,656,352,352,70,42,147,70,23,352,128
8616,8616,70,352,23,70,70,23,70,70,352,352,128
8617,8617,70,352,352,70,70,352,352,352,352,70,128
8618,8618,352,352,70,23,352,352,70,352,352,23,128
8619,8619,70,352,352,70,352,352,23,352,352,70,128
8620,8620,70,352,352,352,352,70,352,352,70,352,128
8621,8621,352,70,70,42,70,70,23,70,42,656,128
8622,8622,62,23,23,70,42,439,147,23,42,439,128
8623,8623,70,42,115,23,256,256,70,8,70,70,128
8624,8624,256,256,70,70,23,256,70,256,70,256,128
8625,8625,70,70,23,70,70,70,23,62,62,70,128
8626,8626,70,70,70,70,62,70,70,62,70,62,128
8627,8627,62,23,70,62,62,62,70,62,70,62,128
8628,8628,62,23,62,70,62,70,62,62,62,70,128
8629,8629,62,70,62,62,70,62,62,23,62,70,128
8630,8630,70,62,62,62,62,70,62,70,23,62,128
8631,8631,70,70,8,4,5,5,4,6,6,5,128
8632,8632,46,23,42,4,46,42,46,42,12,23,128
8633,8633,46,6,70,256,23,17,115,70,256,17,128
8634,8634,6,46,70,46,70,70,70,70,23,70,128
8635,8635,12,12,12,70,4,23,46,42,42,46,128
8636,8636,34,386,23,23,42,42,115,46,3778,46,128
8637,8637,115,70,3778,23,42,115,882,6,23,882,128
8638,8638,70,70,12,12,70,12,70,4,46,72,128
8639,8639,340,23,23,387,23,882,46,42,115,882,128
8640,8640,46,4,42,23,70,2220,23,907,70,42,128
8641,8641,4,2220,6,882,147,70,147,147,882,70,128
8642,8642,882,70,23,70,23,882,70,882,42,882,128
8643,8643,70,882,882,8,1275,882,882,70,70,882,128
8644,8644,882,882,882,70,70,882,1275,3691,8,882,128
8645,8645,1275,3678,3691,1275,3695,3693,3689,3696,3692,3678,128
8646,8646,3679,3697,3694,1275,3688,3687,3680,3689,3693,3695,128
8647,8647,3691,3697,8,3679,3687,3680,3688,3695,3692,3689,128
8648,8648,3697,3696,3694,3693,1275,3694,8,1275,882,70,128
8649,8649,882,8,882,70,882,882,70,3679,1275,3679,128
8650,8650,8,3680,3690,1275,882,3690,1275,3687,882,3695,128
8651,8651,3689,3696,3693,1275,8,3694,23,882,882,70,128
8652,8652,70,882,882,3694,1275,3695,8,3688,3678,3679,128
8653,8653,3680,3692,3686,3693,70,70,1275,3686,3689,3680,128
8654,8654,3691,3678,3689,8,3683,3682,42,3697,3682,3683,128
8655,8655,23,70,70,23,70,46,3679,882,23,2819,128
8656,8656,23,70,42,439,256,70,23,42,439,256,128
8657,8657,23,70,70,70,70,70,23,3679,70,23,128
8658,8658,70,70,23,882,70,882,70,882,70,882,128
8659,8659,70,23,42,42,42,70,42,882,42,23,128
8660,8660,147,352,656,42,70,115,907,70,23,352,128
8661,8661,42,1450,352,147,70,70,352,23,70,70,128
8662,8662,352,23,352,70,3679,3679,3679,352,70,70,128
8663,8663,352,352,352,352,3679,70,352,352,70,352,128
8664,8664,352,70,3678,352,3679,352,3682,70,3718,3689,128
8665,8665,8,352,3695,3693,3694,3697,1275,3689,3679,3692,128
8666,8666,3718,3696,3691,3694,3695,3679,1275,8,79,70,128
8667,8667,3718,19,1269,79,8,1275,1269,3745,25,19,128
8668,8668,5,4,25,352,4,70,23,70,5,3745,128
8669,8669,3718,1275,3692,1275,3696,3687,1269,3718,3679,3693,128
8670,8670,3689,8,23,70,23,882,70,70,23,42,128
8671,8671,115,1746,23,42,907,147,1746,439,23,439,128
8672,8672,115,42,256,70,23,46,256,42,70,70,128
8673,8673,70,70,8,1275,70,8,23,23,70,70,128
8674,8674,70,23,882,115,70,882,70,70,882,70,128
8675,8675,70,882,1275,882,70,882,70,70,70,882,128
8676,8676,882,3695,8,3678,3718,8,1275,3718,1269,3745,128
8677,8677,882,882,70,3686,3718,3745,5,4,3678,1275,128
8678,8678,70,3689,3697,882,8,882,882,70,882,882,128
8679,8679,70,882,882,70,882,882,882,70,70,8,128
8680,8680,1275,8,23,8,3679,70,70,3678,8,1275,128
8681,8681,8,70,23,42,70,62,23,115,656,23,128
8682,8682,42,70,147,439,23,42,439,70,256,42,128
8683,8683,23,70,70,70,70,23,70,23,70,23,128
8684,8684,62,70,62,3679,70,70,70,70,70,70,128
8685,8685,62,70,62,42,62,42,42,70,42,42,128
8686,8686,42,42,62,62,42,1275,23,70,656,256,128
8687,8687,23,115,42,256,70,147,70,70,70,23,128
8688,8688,23,70,256,256,70,70,256,70,256,256,128
8689,8689,256,70,70,256,23,256,256,70,256,70,128
8690,8690,256,256,70,1275,256,3692,3680,3691,3693,3683,128
8691,8691,8,1275,3690,3690,3696,3678,1275,256,70,1275,128
8692,8692,3678,256,3678,8,3689,3678,3680,3678,70,3678,128
8693,8693,3678,8,1275,3680,3683,256,3686,3680,3690,1275,128
8694,8694,8,8,3682,1275,256,23,3687,8,8,256,128
8695,8695,1275,70,3678,70,1275,3678,3682,3678,3679,256,128
8696,8696,256,256,70,3678,8,3683,3681,70,256,1275,128
8697,8697,3696,3678,3679,256,256,70,256,256,70,70,128
8698,8698,23,23,70,70,8,3681,8,3678,3682,23,128
8699,8699,70,3680,42,256,3678,42,70,23,23,439,128
8700,8700,147,439,256,115,42,23,70,256,70,70,128
8701,8701,256,70,256,70,3678,23,70,3690,8,3679,128
8702,8702,3678,8,256,256,70,8,1275,1275,8,3691,128
8703,8703,3687,3687,8,256,8,70,70,23,70,70,128
8704,8704,70,23,256,70,256,70,70,70,70,70,128
8705,8705,23,256,256,70,70,256,70,23,1275,3679,128
8706,8706,256,256,70,256,70,256,8,256,256,70,128
8707,8707,70,256,256,3678,3679,1275,70,256,256,256,128
8708,8708,70,256,70,256,256,23,3679,70,256,70,128
8709,8709,8,256,256,70,3686,256,70,70,70,70,128
8710,8710,70,23,62,115,42,244,70,244,62,147,128
8711,8711,23,70,62,70,62,62,70,70,70,23,128
8712,8712,62,62,70,8,1275,70,62,70,62,62,128
8713,8713,70,62,70,62,62,1275,70,62,62,70,128
8714,8714,62,62,62,70,70,62,8,62,62,70,128
8715,8715,62,70,23,3679,3678,62,70,42,42,42,128
8716,8716,42,42,42,70,23,42,352,656,1450,42,128
8717,8717,1746,23,70,352,70,42,23,439,147,70,128
8718,8718,23,352,352,656,352,23,70,42,42,23,128
8719,8719,1450,439,23,42,70,62,115,147,42,70,128
8720,8720,62,23,62,62,70,23,352,70,352,70,128
