session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
6658,2665,31,22,8,19,5,5,2881,2881,2881,127
6659,2881,2881,2881,5,5,3059,3573,3059,3059,3416,127
6660,3059,2881,2881,5,2885,2885,2883,1723,230,19,127
6661,2885,31,403,2883,2894,22,8,2883,2885,160,127
6662,2885,21,6,17,2894,75,403,2883,2885,31,127
6663,22,6,2885,2883,19,8,31,160,21,2883,127
6664,403,2885,31,6,19,2883,75,2885,2894,22,127
6665,8,31,160,21,2883,2883,6,3065,3065,3065,127
6666,3065,3065,2883,2883,231,346,346,622,231,231,127
6667,231,2883,3059,2885,2883,2883,2885,1723,1723,2885,127
6668,2883,1723,1723,2883,2885,2885,2883,2885,2883,1723,127
6669,2885,1723,2883,2885,2883,2885,2883,2885,230,2885,127
6670,2883,2885,2883,2883,2883,2885,1723,2883,2883,2883,127
6671,2883,19,403,8,2883,22,5,5,21,6,127
6672,2920,5,2920,4,3168,2920,25,22,8,19,127
6673,8,2911,5,28,1079,1618,2911,36,499,28,127
6674,123,188,2911,6,17,2911,2911,2911,2911,2911,127
6675,2911,2911,6,17,2911,4,1618,8,2911,6,127
6676,1618,4,2911,1618,6,4,2911,2911,4,6,127
6677,1618,2911,2911,2911,2911,2911,2911,4,3611,6,127
6678,1618,4,2920,3108,2920,25,3108,3108,3390,6,127
6679,2911,4,1618,132,4,4,2911,6,1618,4,127
6680,2911,1618,4,4,2911,1618,4,6,4,2911,127
6681,4,1618,1618,4,2911,6,4,2920,5,5,127
6682,2888,231,451,231,5,346,5,230,239,1056,127
6683,807,346,346,622,231,231,231,3168,3027,2920,127
6684,3027,3634,3092,75,6,3027,239,3092,3027,3092,127
6685,3027,239,3027,3092,239,2920,2920,3113,3046,2920,127
6686,3046,3046,3046,239,2902,230,231,346,346,807,127
6687,622,346,231,231,5,2920,5,2920,2899,2920,127
6688,3046,3113,5,3372,3241,3285,2920,3436,5,3124,127
6689,5,2717,3124,450,2195,3124,2740,5,2980,3009,127
6690,5,3009,2980,3217,968,3241,3285,3113,963,965,127
6691,964,966,968,231,966,963,965,964,3009,965,127
6692,206,239,230,3006,239,3006,3006,239,3094,3006,127
6693,230,3094,968,206,966,965,963,964,3009,2980,127
6694,53,3217,3226,3009,2980,3432,2980,2980,3226,3009,127
6695,2980,53,3009,2980,968,968,965,968,965,966,127
6696,5,968,963,966,206,5,2935,2344,3056,642,127
6697,4,5,19,8,2935,22,188,162,162,3310,127
6698,3094,2935,642,3056,2935,4,6,4,22,19,127
6699,8,2935,2902,231,346,807,346,2902,231,346,127
6700,346,807,2935,3056,2935,4,642,22,8,6,127
6701,19,2935,2935,2899,2899,2899,2899,5,5,5,127
6702,2888,231,231,231,231,230,239,3006,3006,3094,127
6703,239,2902,5,231,230,346,346,807,622,346,127
6704,231,231,231,239,231,230,239,346,807,2944,127
6705,2944,2899,3006,2899,2899,2899,2899,292,292,346,127
6706,807,346,292,622,346,231,231,231,231,230,127
6707,230,230,239,2880,2884,2880,2884,2880,239,2801,127
6708,2801,2880,230,231,346,2801,807,346,2899,2899,127
6709,2880,5,5,5,1723,5,2883,2885,5,2945,127
6710,3019,4,8,5,4,3019,2945,2947,2770,2730,127
6711,2708,2852,2791,2770,2769,5,2730,3110,2708,4,127
6712,5,17,6,2977,1173,4,5,2708,4,2730,127
6713,2791,2852,2947,2708,1173,2769,2708,2770,5,2977,127
6714,2947,1173,4,5,2909,2909,2922,4,5,2770,127
6715,5,1173,4,2977,2947,2791,4,5,2770,4,127
6716,4,5,2770,1173,4,5,8,4,2945,17,127
6717,6,4,3122,3106,25,3122,1195,1318,3106,3122,127
6718,157,22,8,19,3106,75,8,6,4,3019,127
6719,17,49,6,8,2945,4,17,4,2945,6,127
6720,4,5,2708,2730,2947,1173,5,4,2770,2708,127
6721,2730,5,2909,2888,5,231,231,231,5,5,127
6722,2880,239,230,2289,230,239,2289,2886,2886,2886,127
6723,2886,230,2886,8,4,2945,6,2916,22,6,127
6724,75,31,2916,19,8,8,31,21,8,21,127
6725,31,17,4,4,3412,4,6,25,3079,5,127
6726,4,3079,3079,3355,534,233,267,267,233,534,127
6727,3079,4,5,2947,2770,2791,4,2770,5,2977,127
6728,3110,1173,4,5,230,2886,2920,2920,2948,2950,127
6729,8,2948,3492,3231,3076,6,2950,2948,56,31,127
6730,22,3076,19,3471,2948,2920,56,2948,3480,2950,127
6731,8,2950,19,31,22,1390,8,6,4,8,127
6732,17,2948,4,2950,2948,8,2950,22,31,19,127
6733,8,1432,4,2948,2950,6,4,2948,2950,8,127
6734,2948,31,22,4,2950,19,1391,4,2948,3231,127
6735,2950,2950,31,19,8,2948,2950,22,8,230,127
6736,21,2886,2886,2920,2920,3168,3097,3262,2960,2960,127
6737,3295,3097,3295,6,2960,2960,2960,230,230,2920,127
6738,2884,230,230,230,230,231,230,2880,346,807,127
6739,346,5,5,2901,3102,2941,2906,8,3141,2901,127
6740,1158,2906,3126,1254,1089,75,8,64,82,19,127
6741,22,1089,2901,2901,102,2906,8,2901,382,2906,127
6742,86,126,2906,4,96,5,5,5,1305,2901,127
6743,3102,2906,2901,1305,2941,2901,74,8,2901,2941,127
6744,2901,3136,2906,4,5,2901,2901,2901,2906,2901,127
6745,22,3294,19,2941,31,1111,1086,1086,66,6,127
6746,17,31,8,2906,2901,21,31,108,41,41,127
6747,41,41,59,59,234,41,41,71,5,4,127
6748,6,59,4,59,5,6,318,71,5,5,127
6749,5,5,5,5,5,5,5,5,8,5,127
6750,5,5,231,231,231,231,230,2880,230,2880,127
6751,239,451,230,239,2880,451,3289,230,2880,230,127
6752,3289,2880,230,8,697,3161,3161,3161,19,3200,127
6753,3200,5,5,4,6,904,4,904,6,904,127
6754,5,59,71,904,5,231,231,231,231,230,127
6755,2880,5,2880,239,451,451,5,6,19,8,127
6756,6,23,1108,17,46,6,1311,17,239,23,127
6757,1108,46,23,46,230,2880,230,2801,8,19,127
6758,6,6,319,21,319,21,382,230,31,19,127
6759,19,19,19,19,19,19,19,19,19,19,127
6760,19,19,19,19,19,19,8,23,19,23,127
6761,8,1311,23,23,43,5,19,19,8,2801,127
6762,230,19,19,8,8,230,230,230,230,230,127
6763,2801,2880,230,2884,2884,2884,230,2884,230,2884,127
6764,230,2884,230,2884,230,2884,2884,230,2884,8,127
6765,5,43,19,8,6,55,6,8,8,21,127
6766,17,19,8,21,6,230,5,43,19,8,127
6767,1311,8,43,5,19,8,8,8,6,19,127
6768,8,8,8,8,8,8,8,8,230,2884,127
6769,8,8,8,230,5,43,5,17,21,6,127
6770,5,43,19,6,31,8,6,17,8,21,127
6771,19,8,6,8,8,21,8,230,5,230,127
6772,230,2880,230,230,230,230,230,230,2880,230,127
6773,230,230,230,230,230,230,2880,230,230,230,127
6774,230,230,230,230,2880,230,230,2884,230,231,127
6775,346,2880,230,8,1056,807,346,59,5,5,127
6776,4,6,5,6,5,4,71,5,5,5,127
6777,6,4,5,5,5,2888,231,231,231,231,127
6778,231,2884,2884,231,231,5,4,2881,6,5,127
6779,2881,2881,230,2881,230,374,2897,3023,2962,230,127
6780,2893,2907,2962,239,2893,2897,2963,3023,374,230,127
6781,2907,2897,2919,3099,2973,2983,2893,2880,8,4,127
6782,2973,5,2897,2912,2897,2880,239,239,451,451,127
6783,239,2880,230,5,5,3026,204,5,19,3026,127
6784,2881,75,22,8,3026,204,436,3026,2881,2881,127
6785,2881,2881,204,22,19,3026,8,3026,71,8,127
6786,19,22,2962,2893,2907,2897,2963,8,2919,2893,127
6787,2907,4,5,2893,2973,2983,2912,2962,2893,2907,127
6788,2893,2897,2963,2907,2897,2893,2983,2912,4,5,127
6789,2897,231,5,5,2880,346,2897,8,807,1056,127
6790,346,3099,2893,2897,2963,19,2919,1047,22,2893,127
6791,1112,118,8,2907,2912,2897,2983,2893,2973,3259,127
6792,4,1385,1431,8,5,2893,2907,2912,5,2893,127
6793,2983,4,126,346,55,2893,2963,2897,55,2897,127
6794,2893,2919,2983,2912,5,4,2907,2973,2897,2897,127
6795,2893,2897,2963,2897,2893,2919,2907,2893,4,5,127
6796,2973,2983,2973,2912,2897,2963,8,2919,2907,4,127
6797,5,2973,2983,2893,2973,2912,5,3578,684,2244,127
6798,3212,1830,3502,1830,2244,8,3212,1830,22,2244,127
6799,3565,684,3342,684,904,3225,3284,5,403,3225,127
6800,3284,22,8,19,5,2986,5,2986,2986,2986,127
6801,2986,2986,2986,2986,346,622,231,231,231,2892,127
6802,2892,2880,239,230,230,2884,230,230,2961,2953,127
6803,2884,2953,2891,2903,1711,2891,2903,2891,300,2971,127
6804,3549,3490,2891,932,3454,184,123,2910,2891,3160,127
6805,3145,2994,2891,3067,3145,2994,8,1711,2903,2891,127
6806,2971,2994,2910,2891,300,2994,2994,3160,3030,36,127
6807,123,2994,3144,3625,3067,3526,1144,3160,2994,4,127
6808,3145,25,5,25,2266,2891,2891,2903,2891,2891,127
6809,4,2971,28,3030,361,2910,1959,36,2891,2903,127
6810,28,2910,28,3589,123,184,230,2884,2884,230,127
6811,2884,440,25,3076,3180,3271,3312,3134,3064,3163,127
6812,3064,75,31,8,22,3064,19,2884,21,6,127
6813,17,21,6,3076,3163,440,230,230,697,697,127
6814,2884,697,697,17,6,2885,2894,31,22,31,127
6815,1723,2894,403,2883,2885,8,19,1723,2885,160,127
6816,21,3064,3163,3134,17,6,3064,3134,5,5,127
6817,2891,8,3144,230,3067,3144,25,4,5,2903,127
6818,2910,2266,385,36,74,3386,64,96,3180,3271,127
6819,6,5,3193,2965,8,19,2965,22,31,21,127
6820,17,6,2965,8,21,230,5,31,17,6,127
6821,1721,5,1721,1578,4,1721,22,1578,141,19,127
6822,1721,1578,159,1721,102,159,2194,8,1721,124,127
6823,86,6,17,6,17,21,697,160,5,5,127
6824,160,2965,19,22,8,2965,8,3067,21,5,127
6825,6,2939,2939,2927,230,2884,2891,2891,2891,2891,127
6826,2891,2891,2903,2971,4,2891,2910,4,2185,3030,127
6827,82,3150,1711,385,2903,2891,268,25,3150,280,127
6828,8,3150,385,188,82,162,2884,230,230,8,127
6829,231,2880,2880,230,346,8,346,807,2903,2891,127
6830,3166,346,622,231,231,3469,3166,231,75,3174,127
6831,3174,8,2880,31,239,230,230,2892,239,2884,127
6832,2884,96,31,233,96,3166,233,233,2891,2903,127
6833,162,159,154,317,518,525,159,2891,2903,2891,127
6834,2903,3261,159,3385,281,184,525,3078,3078,1711,127
6835,2903,3078,2891,248,230,231,230,346,8,2880,127
6836,346,807,346,622,231,231,314,231,2892,3081,127
6837,230,239,2289,3081,230,230,2880,231,230,2289,127
6838,8,230,2880,346,230,346,807,2891,2903,3129,127
6839,132,2891,2903,1329,2902,2888,231,231,231,2927,127
6840,2927,2927,231,230,239,230,239,2880,2880,239,127
6841,239,239,2892,230,230,2927,2927,2927,2927,2927,127
6842,230,2886,2886,2886,2927,2927,2927,2894,19,2226,127
6843,8,2885,22,2883,403,75,2226,6,160,230,127
6844,2226,21,230,8,230,2891,2903,280,5,3040,127
6845,5,5,3347,2891,2891,2891,2903,2891,2971,2891,127
6846,4,3129,1711,3030,2903,1790,233,2910,267,4,127
6847,6,2891,2891,2903,2891,3123,2891,3158,3135,3155,127
6848,4,2971,5,1790,233,2954,2910,2891,3246,3030,127
6849,233,267,2903,267,233,2891,2891,2954,2910,2903,127
6850,2954,1146,3211,3211,8,22,8,1146,2954,2891,127
6851,19,6,2954,2910,2971,2903,2910,2891,17,2903,127
6852,4,2891,233,1790,267,233,267,2910,2891,2891,127
6853,3246,2971,5,3158,3135,3155,2903,2891,4,3123,127
6854,8,22,2910,2891,6,19,2891,2891,1711,2903,127
6855,2910,2954,233,17,1790,267,3030,2903,2891,2954,127
6856,2954,2954,2954,2903,2891,2971,2910,2891,4,2903,127
6857,233,1790,2910,267,4,2891,2903,3129,2910,1432,127
6858,1390,230,2880,5,2938,25,553,802,3103,19,127
6859,17,8,2938,3103,22,2938,6,2938,2938,2938,127
6860,2938,2938,2938,230,231,346,2880,230,5,5,127
6861,5,351,5,5,5,5,2888,231,231,231,127
6862,231,5,230,2892,2892,5,2902,230,2984,231,127
6863,346,346,622,231,231,239,2801,231,239,239,127
6864,451,2880,451,2880,239,2880,230,2884,231,230,127
6865,346,8,2880,230,346,807,5,5,2520,2598,127
6866,2586,5,649,346,622,231,155,231,231,2884,127
6867,155,2884,5,239,451,2880,5,239,230,2884,127
6868,231,411,231,411,155,155,2896,2968,872,231,127
6869,231,230,2896,411,230,2880,451,346,8,482,127
6870,465,429,1044,346,1056,807,2896,465,252,618,127
6871,346,252,346,622,346,900,2880,230,230,252,127
6872,230,2896,230,231,8,2880,346,2880,346,807,127
6873,2896,465,346,2896,2968,1041,252,2896,252,2896,127
6874,2896,346,346,155,3037,155,2896,2896,2896,2896,127
6875,252,2968,1041,1041,3037,1515,252,2896,2896,2896,127
6876,2896,482,3001,3001,2896,622,346,231,231,2896,127
6877,2896,2896,2896,3001,3001,252,2896,231,2892,2896,127
6878,2896,2896,252,252,2896,2896,976,230,3001,2896,127
6879,2896,252,2896,230,2902,2902,239,2801,239,2801,127
6880,239,1469,3337,976,2801,2896,2896,2896,2801,3574,127
6881,3001,976,155,2801,155,2896,618,252,3001,231,127
6882,1032,2896,3037,8,2801,346,807,346,346,622,127
6883,231,231,411,231,239,2884,239,451,239,2880,127
6884,2884,230,230,2884,2884,230,2959,2975,2982,2884,127
6885,2884,2884,2884,230,230,2884,3007,3007,5,23,127
6886,42,46,5,46,42,46,23,12,42,23,127
6887,69,46,269,12,46,12,12,46,269,69,127
6888,12,12,69,69,6,111,42,46,23,4,127
6889,111,6,42,23,46,111,367,42,46,69,127
6890,23,69,367,147,6,42,147,367,69,42,127
6891,69,69,367,69,367,42,69,367,69,367,127
6892,69,230,3007,2902,230,3069,367,2880,451,367,127
6893,367,147,69,367,69,231,239,367,8,2801,127
6894,346,807,346,367,367,5,4,6,4,6,127
6895,5,5,5,71,71,318,5,6,5,5,127
6896,5,5,5,19,19,8,19,5,5,5,127
6897,231,231,231,231,314,314,231,230,2880,2880,127
6898,230,239,230,239,2880,230,230,230,230,5,127
6899,8,697,230,697,230,2880,697,231,314,231,127
6900,239,230,451,2880,451,230,230,2884,2884,2884,127
6901,2884,230,2884,2884,2884,2884,2884,2884,230,155,127
6902,2880,5,155,411,411,155,155,872,252,2896,127
6903,2896,2968,411,482,252,252,465,429,1044,2896,127
6904,465,618,900,155,3037,155,155,2896,252,2896,127
6905,2968,155,155,155,465,155,155,618,2896,1515,127
6906,3037,3037,5,59,5,4,6,4,6,5,127
6907,25,25,19,8,71,5,5,5,237,237,127
6908,5,5,5,5,5,5,5,5,5,5,127
6909,6,1395,17,6,6,17,4,1001,1395,1805,127
6910,4,2092,2092,1395,71,71,41,41,41,41,127
6911,59,59,4,5,5,4,6,6,4,5,127
6912,1147,5,5,71,318,5,71,676,541,1949,127
6913,156,3197,3192,577,586,5,5,4,6,5,127
6914,4,3376,6,71,5,59,59,5,4,5,127
6915,4,6,6,5,4,75,3140,1117,25,3228,127
6916,5,1398,1117,3442,3486,3279,1451,3268,3316,3477,127
6917,3397,3302,3243,22,3566,3640,3597,3628,3632,3613,127
6918,3563,3140,3375,3488,3462,3569,1287,3172,3413,3448,127
6919,3302,3455,3268,3619,3653,3485,3338,3571,3435,3478,127
6920,3322,3224,3529,2965,3626,3657,3130,3514,3584,1451,127
6921,3371,3430,3028,2939,1117,1239,3606,3553,3140,3561,127
6922,3327,3609,3659,3427,1117,3130,3670,8,3666,3320,127
6923,3279,3359,3620,3587,1015,3575,3243,3228,1047,31,127
6924,3658,3324,31,3651,3354,3130,1659,3615,1746,1117,127
6925,3517,3489,3224,3594,19,6,31,8,1047,3528,127
6926,3278,3280,6,3296,3172,4,3278,3172,6,1261,127
6927,21,17,3530,3296,1316,31,6,3280,6,5,127
6928,17,1261,21,1105,1230,1316,318,71,71,1230,127
6929,59,5,5,4,6,4,3153,5,6,3153,127
6930,5,5,59,71,5,5,5,6,4,5,127
6931,4,6,5,2888,2888,231,231,231,231,230,127
6932,2880,230,239,230,451,2880,230,239,451,697,127
6933,697,2886,2886,3132,230,3167,3080,3515,230,2961,127
6934,2953,230,230,231,230,2880,346,2880,1710,346,127
6935,807,1710,71,5,5,4,6,4,2888,5,127
6936,6,5,2888,231,231,231,231,231,231,230,127
6937,2880,230,239,451,239,2880,451,230,2801,230,127
6938,230,5,5,5,5,3153,71,230,5,2801,127
6939,230,230,230,230,230,230,230,2880,230,2884,127
6940,2884,2886,2886,2884,230,2884,230,230,230,230,127
6941,230,230,231,230,2880,346,807,346,4,5,127
6942,4,6,5,5,2888,4,6,2888,231,318,127
6943,231,71,59,231,231,230,2880,230,239,230,127
6944,440,451,239,2880,697,230,440,451,697,440,127
6945,59,230,230,230,230,230,230,5,5,230,127
6946,5,2880,230,230,230,230,230,230,230,2880,127
6947,230,230,230,230,230,230,230,2923,2884,2884,127
6948,2884,2801,2801,2880,230,230,230,230,230,230,127
6949,2880,230,71,4,71,71,318,5,1300,5,127
6950,6,4,5,2888,6,4,5,2888,231,231,127
6951,231,231,314,231,314,231,230,230,2880,230,127
6952,230,239,2880,451,451,230,2801,230,2801,231,127
6953,2880,346,807,346,1056,346,622,231,314,231,127
6954,2892,2892,239,2880,230,2884,2884,2884,230,8,127
6955,2884,2884,2884,2884,2884,2884,2884,2884,2852,2791,127
6956,2770,2947,4,2708,5,2770,2730,1173,2769,2708,127
6957,2730,4,5,1173,230,230,230,2884,2884,2884,127
6958,2884,230,230,2884,314,5,5,2881,5,2881,127
6959,2881,2881,2881,2881,2881,2881,2881,2881,5,5,127
6960,2981,2981,25,2981,2880,230,346,2981,2981,346,127
6961,622,1056,807,2981,2892,2884,2880,230,2884,230,127
6962,2981,31,2981,230,5,230,5,230,8,3089,127
6963,5,3089,6,31,101,6,3256,6,3256,21,127
6964,3089,17,3089,21,230,230,230,2880,230,230,127
6965,230,230,230,230,230,2880,230,230,230,230,127
6966,230,230,2880,230,230,230,230,230,230,230,127
6967,2880,230,230,230,230,230,230,230,2880,230,127
6968,230,230,230,230,5,5,6,4,5,4,127
6969,5,6,2888,231,231,231,231,231,231,231,127
6970,230,230,230,2880,230,239,2880,239,2880,2880,127
6971,451,230,451,230,2801,71,230,5,5,5,127
6972,5,2801,230,2902,231,230,2880,346,5,4,127
6973,6,6,4,5,231,231,231,231,231,231,127
6974,230,3042,2880,230,3042,2880,239,230,451,2880,127
6975,239,451,3042,230,2886,2886,2886,71,318,230,127
6976,3042,230,230,3042,2880,230,5,5,6,4,127
6977,5,1578,1721,4,5,6,5,4,1721,4,127
6978,5,1721,5,3041,5,3041,3041,71,41,41,127
6979,41,41,59,59,5,4,5,4,6,6,127
6980,4,5,2888,2888,231,231,231,231,230,230,127
6981,2880,239,230,230,230,451,3269,3091,3063,3005,127
6982,2880,2801,2801,239,451,230,3269,2801,318,71,127
6983,230,231,2801,230,346,2880,3559,807,346,71,127
6984,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,127
6985,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,127
6986,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,127
6987,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,127
6988,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,127
6989,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,127
6990,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,127
6991,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,127
6992,1001,1001,1001,1001,1001,1001,1001,1001,1001,5,127
6993,5,5,5,5,2888,5,2888,231,231,231,127
6994,231,231,230,2880,2880,230,239,230,2880,239,127
6995,451,451,2886,2886,2886,230,230,231,346,2880,127
6996,346,346,807,346,4,59,59,234,318,71,127
6997,5,5,4,6,4,5,3401,6,5,5,127
6998,5,2641,5,3311,5,5,59,59,41,41,127
6999,4,41,41,1300,5,5,6,4,4,5,127
7000,5,6,2888,2888,231,231,231,314,314,231,127
7001,230,230,2880,239,2880,697,230,451,2289,2880,127
7002,239,451,230,2886,2886,2886,318,2289,230,3218,127
7003,71,979,230,230,231,346,230,2880,59,346,127
7004,346,807,2520,2598,2586,346,59,59,59,59,127
7005,4,333,7,17,70,7,2966,83,17,7,127
7006,83,70,2966,4,44,6,7,2,44,45,127
7007,7,4,7,17,6,45,7,7,48,7,127
7008,2,7,77,318,71,6,48,77,71,7,127
7009,6,6,2,2,2,7,2,59,7,45,127
7010,77,7,5,3121,2,4,7,2966,70,17,127
7011,83,5,5,6,4,5,6,4,2888,5,127
7012,2888,231,231,231,231,231,231,230,2880,230,127
7013,2880,230,239,230,451,239,2880,451,2801,2801,127
7014,230,3218,230,979,979,230,8,71,230,230,127
7015,5,5,6,4,6,5,4,985,5,985,127
7016,985,985,101,5,985,985,985,71,5,5,127
7017,5,5,160,23,8,160,46,1119,527,527,127
7018,1119,46,527,1119,160,4,46,42,46,160,127
7019,985,985,985,985,985,985,985,985,985,985,127
7020,985,985,985,985,985,985,985,985,985,985,127
7021,985,985,985,5,3233,985,5,985,985,985,127
7022,985,985,985,985,985,985,985,985,985,985,127
7023,985,985,985,985,985,985,985,985,985,985,127
7024,985,985,985,985,985,985,985,985,985,985,127
7025,985,985,985,985,5,5,5,5,3555,5,127
7026,3636,985,5,985,985,985,5,5,3554,5,127
7027,5,1147,5,985,985,985,985,985,985,985,127
7028,985,985,985,985,985,985,985,985,985,985,127
7029,985,985,985,5,3233,5,5,3388,5,2363,127
7030,4,3605,5,2363,2363,2363,2363,2363,985,985,127
7031,985,985,985,985,985,985,985,985,985,985,127
7032,985,985,985,985,985,985,985,985,985,985,127
7033,985,985,985,985,985,985,985,985,985,985,127
7034,985,2363,3024,25,3024,3024,3024,3024,3024,5,127
7035,5,985,985,985,985,985,985,985,985,985,127
7036,985,985,985,985,985,985,985,985,985,985,127
7037,985,985,985,985,985,985,985,985,985,985,127
7038,985,985,985,985,985,985,985,985,985,985,127
7039,985,985,985,985,985,985,985,985,985,985,127
7040,985,985,985,985,985,985,985,985,4,71,127
7041,318,5,6,4,5,2888,6,4,5,2888,127
7042,231,231,231,231,230,230,2880,2880,239,451,127
7043,239,451,2289,59,2289,230,2886,2886,230,2886,127
7044,2886,230,3293,230,2880,374,3245,3239,3199,3249,127
7045,3204,2894,230,3080,3253,3260,3556,2884,3335,2884,127
7046,3649,2884,230,2900,3676,813,2884,3610,3607,2884,127
7047,2884,2884,2884,230,230,230,2884,440,230,440,127
7048,230,451,2880,2880,5,5,5,207,207,550,127
7049,230,207,207,207,207,207,207,207,230,230,127
7050,2880,314,2884,314,207,207,550,207,207,207,127
7051,207,550,207,207,207,3392,3452,230,207,230,127
7052,697,2801,230,3487,2801,230,2884,230,230,230,127
7053,457,457,2884,3015,2884,230,3274,3648,3274,1723,127
7054,2885,230,314,2884,697,230,230,230,4,5,127
7055,5,4,6,5,904,5,6,4,71,71,127
7056,318,904,333,7,17,17,70,7,7,83,127
7057,2966,70,17,6,2966,44,83,7,2,44,127
7058,7,4,2,6,17,45,7,4,48,45,127
7059,7,6,6,48,2,7,7,71,2,2,127
7060,2,7,2,6,7,7,4,2,7,5,127
7061,3121,70,5,17,83,2966,7,70,5,5,127
7062,6,4,4,6,2888,5,5,231,231,231,127
7063,231,231,231,314,231,230,230,2880,230,230,127
7064,230,2880,2892,239,230,239,457,230,457,230,127
7065,230,346,230,231,2880,318,1540,1540,1540,1540,127
7066,1911,1540,71,71,541,676,333,7,7,17,127
7067,17,70,7,2966,83,17,44,7,83,2966,127
7068,70,2,6,44,7,2,17,4,45,7,127
7069,4,45,6,71,3100,22,8,3100,3419,75,127
7070,19,3100,3100,7,6,2,2,19,48,6,127
7071,7,7,2,6,48,7,5,4,3121,2,127
7072,17,5,7,70,17,83,2966,5,5,6,127
7073,4,6,4,5,2888,231,231,231,231,231,127
7074,231,231,230,2880,230,2880,230,230,2880,230,127
7075,2892,2892,230,230,3156,239,239,230,231,231,127
7076,2892,230,2880,2880,71,2801,230,230,230,2801,127
7077,230,457,230,2289,457,230,457,2289,457,457,127
7078,230,230,230,230,230,2884,230,231,346,346,127
7079,2880,230,346,2884,2884,346,2884,346,346,346,127
7080,5,346,5,5,403,3223,5,3223,160,4,127
7081,5,4,5,5,3203,3222,3062,25,3203,3062,127
7082,4,5,3222,3062,3062,82,3062,4,101,1134,127
7083,123,184,4,5,5,3500,3008,622,231,231,127
7084,231,2892,230,239,230,231,346,2880,230,2884,127
7085,346,5,5,346,5,3008,622,231,231,231,127
7086,451,239,2880,451,230,2801,230,230,230,230,127
7087,230,230,230,2880,230,230,230,230,230,231,127
7088,346,2884,2880,346,5,4,5,4,6,5,127
7089,6,4,71,318,5,5,5,2888,2888,231,127
7090,231,231,231,231,231,230,2880,230,2880,239,127
7091,451,451,239,2880,230,2931,2801,230,2801,230,127
7092,2931,230,230,230,230,230,2961,2953,231,230,127
7093,346,2880,346,2884,2884,346,5,346,346,5,127
7094,3417,3008,622,231,622,231,346,2892,2892,239,127
7095,2880,230,2931,230,231,346,2884,2884,346,2880,127
7096,230,2598,2520,346,5,3008,622,231,231,451,127
7097,239,230,2880,2289,2886,2886,2886,2886,2886,2886,127
7098,2289,230,2894,1723,231,230,346,2884,2884,230,127
7099,2880,346,2880,5,2888,231,231,5,451,239,127
7100,230,2880,230,230,230,230,230,230,2643,3365,127
7101,2643,2961,230,2953,230,231,346,2884,346,2880,127
7102,4,5,4,6,5,2888,4,6,5,2888,127
7103,231,231,231,231,231,230,2880,230,71,318,127
7104,239,230,2880,451,239,451,2289,2886,2886,2886,127
7105,2886,2289,3293,3199,3245,3204,3249,230,3239,374,127
7106,230,230,231,346,346,2880,346,2884,346,314,127
7107,2884,314,3007,346,3007,346,346,71,4,5,127
7108,4,6,5,2888,4,6,5,2888,231,231,127
7109,231,231,231,231,231,71,318,231,231,231,127
7110,231,231,231,231,231,231,5,2888,5,231,127
7111,231,231,231,5,4,5,6,4,2888,6,127
7112,4,5,5,2888,231,231,231,231,314,231,127
7113,230,2880,230,239,451,2880,239,451,230,2801,127
7114,71,318,2801,2969,2801,230,3227,2969,3034,374,127
7115,230,230,230,230,2801,3393,2923,230,3230,3070,127
7116,3070,230,1038,1038,3264,230,230,230,2801,230,127
