session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
6073,6073,2880,272,2880,220,22,19,6,2882,2886,2882,127
6074,6074,8,31,1722,2886,6,2880,272,17,2886,160,127
6075,6075,21,2289,305,305,2884,2289,21,2882,3067,3067,127
6076,6076,2073,160,713,449,2883,2883,2882,17,2883,2883,127
6077,6077,2882,2883,1658,2883,220,2883,2883,2882,2883,2883,127
6078,6078,2882,2883,2883,2883,2883,2883,2882,2883,2883,220,127
6079,6079,2883,2883,2883,2882,2883,2883,2883,2883,2882,2883,127
6080,6080,2883,2883,2883,2883,2882,2883,2883,220,2883,2883,127
6081,6081,2882,2883,2883,2883,2883,2882,220,2883,2883,2883,127
6082,6082,2883,2882,2882,2883,2883,220,2883,2883,2883,2882,127
6083,6083,2882,2883,2883,2883,2883,2882,2883,2883,2882,220,127
6084,6084,2882,220,2963,220,2953,220,2883,2883,2882,2883,127
6085,6085,2883,2882,2883,2882,220,2883,2883,2882,2883,2883,127
6086,6086,2883,2883,2883,2882,2883,2883,2883,2883,2883,2883,127
6087,6087,2882,2883,2883,220,2880,2883,2883,2882,2883,2883,127
6088,6088,2883,2883,2882,2882,2883,2883,2882,2883,2883,220,127
6089,6089,2883,2883,2883,2882,2883,2883,2883,220,2883,2883,127
6090,6090,2882,2883,2883,2883,2882,2883,220,2883,2883,2883,127
6091,6091,2883,2882,2883,2883,2883,2883,2882,2883,2883,2883,127
6092,6092,2882,2882,2883,220,2883,2883,2883,2882,2883,2883,127
6093,6093,2883,2883,2883,2883,2882,2883,2883,2883,2883,2882,127
6094,6094,2883,2883,220,2883,2883,2883,2882,2882,2883,2883,127
6095,6095,2883,2883,2883,2882,2883,220,2883,2882,2882,2883,127
6096,6096,2883,2883,2883,2882,2883,2883,2883,2883,2883,2883,127
6097,6097,2882,2883,2883,2883,2883,2882,2883,2883,220,2883,127
6098,6098,2883,2883,2883,2883,2882,2883,2883,2883,2883,2883,127
6099,6099,2882,2883,2883,2883,2880,2883,2883,2883,2882,2883,127
6100,6100,2883,220,2883,2883,2883,2882,2883,2883,2883,2883,127
6101,6101,2882,2883,2883,2882,220,2882,2882,2882,2883,220,127
6102,6102,2883,2883,2883,2882,2883,2883,2883,2882,2883,2883,127
6103,6103,2883,2882,2883,220,220,2883,2883,2882,2883,2883,127
6104,6104,2883,2883,2883,2882,2882,2883,2883,2882,2883,220,127
6105,6105,2883,2883,2883,2882,2883,2883,2883,2883,2883,2883,127
6106,6106,2882,2883,2883,2883,2883,2883,2882,2883,2883,220,127
6107,6107,2883,2883,2882,2883,2883,2883,2883,2883,2883,2883,127
6108,6108,2883,2882,2883,2883,2883,2882,2883,2883,220,2882,127
6109,6109,2883,2883,2880,2883,2883,2882,2883,2883,2882,220,127
6110,6110,2882,220,220,214,220,2880,214,214,214,214,127
6111,6111,220,272,2892,2892,2880,2880,272,2880,2873,272,127
6112,6112,220,2884,2880,2884,2880,2873,220,180,180,340,127
6113,6113,4,115,61,5,5,4,6,4,5,6,127
6114,6114,5,2888,2888,214,214,214,214,71,309,180,127
6115,6115,340,180,61,61,5,5,4,6,5,5,127
6116,6116,4,2888,6,2888,214,214,214,214,214,220,127
6117,6117,2880,2880,272,272,220,272,419,220,419,2885,127
6118,6118,2885,2885,373,2880,373,71,220,220,180,180,127
6119,6119,340,59,75,12,86,12,372,372,1266,372,127
6120,6120,12,5,2888,59,2888,214,59,72,59,214,127
6121,6121,305,214,59,59,59,59,12,419,272,406,127
6122,6122,2880,220,5,6,4,61,29,15,72,220,127
6123,6123,92,92,220,59,220,220,220,220,2880,220,127
6124,6124,220,220,220,29,15,15,220,220,220,2880,127
6125,6125,220,220,220,220,220,220,59,2880,59,59,127
6126,6126,2923,59,2923,2923,24,8,86,12,2902,59,127
6127,6127,59,419,3082,214,72,366,366,673,366,2887,127
6128,6128,2887,292,2887,2925,185,8,2930,74,2887,2887,127
6129,6129,2930,272,2888,2902,214,59,72,214,305,214,127
6130,6130,59,2892,59,737,196,2895,31,2886,2886,19,127
6131,6131,449,2882,1722,22,2895,2882,1722,31,8,12,127
6132,6132,2886,2880,145,160,1722,2886,2886,1722,2873,737,127
6133,6133,272,21,24,214,366,673,366,2880,6,17,127
6134,6134,2904,220,61,71,5,5,4,6,5,2888,127
6135,6135,5,6,4,214,214,214,214,220,220,2880,127
6136,6136,272,2880,220,2902,2880,3082,272,272,2873,214,127
6137,6137,272,272,2873,366,673,366,162,162,5,162,127
6138,6138,5,4,6,5,6,2888,4,5,2888,214,127
6139,6139,214,214,214,220,2892,2880,2880,272,220,272,127
6140,6140,2880,272,3662,3571,737,737,220,2895,2882,1722,127
6141,6141,2895,74,31,2886,449,6,2886,2882,19,1722,127
6142,6142,2882,22,31,2886,8,17,6,2886,21,101,127
6143,6143,160,737,71,737,21,2886,2895,449,2882,6,127
6144,6144,17,19,2882,22,8,160,2895,2886,449,2882,127
6145,6145,8,19,22,2882,2882,160,220,214,2880,366,127
6146,6146,21,673,366,366,2887,2887,2925,2887,673,366,127
6147,6147,1724,6,237,366,627,214,214,180,180,340,127
6148,6148,180,272,272,1724,419,2880,220,2873,272,419,127
6149,6149,220,2873,220,220,220,220,220,220,220,2880,127
6150,6150,220,220,220,220,220,220,220,2880,220,220,127
6151,6151,220,220,220,220,220,2880,71,5,2888,214,127
6152,6152,214,5,5,5,3291,3291,5,5,3172,3172,127
6153,6153,3172,5,5,3184,3354,3184,5,3562,5,3317,127
6154,6154,5,3674,5,72,75,75,355,4,115,162,127
6155,6155,162,309,71,115,115,425,115,115,161,2985,127
6156,6156,115,115,4,5,4,6,2985,5,6,4,127
6157,6157,5,2888,2888,214,214,214,214,214,214,71,127
6158,6158,5,5,6,4,6,5,5,4,2888,2888,127
6159,6159,214,214,214,214,214,220,2880,2880,272,272,127
6160,6160,220,220,2880,272,419,2289,419,220,2885,2885,127
6161,6161,2885,2289,2902,220,214,2880,220,366,366,673,127
6162,6162,366,2887,2887,74,8,71,2887,162,162,162,127
6163,6163,162,162,162,162,162,162,162,162,162,162,127
6164,6164,162,189,189,712,189,71,189,189,189,162,127
6165,6165,162,162,162,5,4,6,5,2888,4,6,127
6166,6166,5,2888,214,214,214,214,214,220,2892,2880,127
6167,6167,2880,272,220,272,2880,737,2873,220,2873,220,127
6168,6168,737,2880,220,42,42,42,42,349,61,162,127
6169,6169,162,5,6,4,5,5,6,4,2888,2888,127
6170,6170,214,214,214,71,214,220,2892,2880,2880,220,127
6171,6171,272,272,272,2880,449,160,3067,3067,2073,713,127
6172,6172,160,2883,2883,2883,2883,2883,2883,2883,2883,2883,127
6173,6173,2883,2883,220,2886,2895,31,6,19,449,22,127
6174,6174,31,1722,2895,74,2882,2886,2882,17,2886,8,127
6175,6175,6,21,2886,160,21,2882,6,17,2882,2882,127
6176,6176,220,2882,220,2882,2884,2884,2884,2904,2904,2884,127
6177,6177,2882,737,2902,220,2880,220,272,2873,2981,272,127
6178,6178,214,2873,272,366,208,208,673,366,2904,162,127
6179,6179,162,5,5,5,2881,2881,2881,2881,366,3390,127
6180,6180,2882,2881,2881,2881,2881,2881,2881,2882,366,627,127
6181,6181,214,214,214,214,2882,2892,272,2884,220,2881,127
6182,6182,2881,272,2882,2880,2902,220,2880,220,214,366,127
6183,6183,2873,272,208,366,673,366,2882,2882,61,71,127
6184,6184,5,5,5,4,4,5,52,5,35,113,127
6185,6185,35,66,35,66,52,52,5,2888,5,2888,127
6186,6186,2888,214,214,214,214,214,214,220,220,5,127
6187,6187,2880,5,2880,220,220,272,4,272,220,220,127
6188,6188,220,419,419,220,220,2873,2873,4,5,220,127
6189,6189,2873,220,2289,2884,220,2884,2884,220,3637,3676,127
6190,6190,5,2902,220,214,2880,366,2880,5,2881,5,127
6191,6191,2881,2881,2881,673,366,1059,366,2881,2881,2881,127
6192,6192,2881,2881,2881,2881,2881,2881,366,366,627,214,127
6193,6193,214,5,5,5,3235,3235,214,220,220,220,127
6194,6194,220,2880,220,220,272,2892,2892,2880,272,220,127
6195,6195,5,220,220,2289,2289,220,5,2881,2881,2881,127
6196,6196,2885,2881,2885,2881,220,2885,2885,2902,220,2880,127
6197,6197,2981,272,2873,272,2873,214,366,366,673,366,127
6198,6198,627,214,214,214,2892,220,2880,220,272,272,127
6199,6199,220,220,220,2885,220,2902,214,366,2880,673,127
6200,6200,366,366,5,52,35,35,52,35,66,52,127
6201,6201,5,5,2989,244,420,1875,244,3127,420,1874,127
6202,6202,244,3127,3651,420,2402,860,2989,712,2179,48,127
6203,6203,24,2243,1746,420,1952,3127,31,3207,2114,860,127
6204,6204,1775,2989,1875,2114,420,420,244,420,2278,1875,127
6205,6205,1775,244,2278,2989,1231,3554,1103,420,860,1266,127
6206,6206,860,1103,2278,5,6,2989,2179,2989,420,48,127
6207,6207,860,712,3207,6,2114,2278,1775,2114,860,6,127
6208,6208,1103,712,2989,2989,860,2114,17,2278,17,860,127
6209,6209,17,2278,5,5,3015,2934,24,2934,24,2934,127
6210,6210,3213,2934,2934,3015,2934,8,31,184,2934,2934,127
6211,6211,3032,3032,2934,1246,8,2934,3032,184,36,2934,127
6212,6212,3032,31,74,191,55,2934,21,21,6,3015,127
6213,6213,8,366,22,8,19,55,3015,2934,3213,2934,127
6214,6214,3015,3032,8,184,36,3032,21,191,55,316,127
6215,6215,22,19,8,8,55,2934,184,8,21,184,127
6216,6216,5,5,3051,3051,3051,3051,3051,366,366,627,127
6217,6217,214,214,214,5,2892,220,5,272,220,2880,127
6218,6218,272,220,220,2885,2885,220,220,5,3034,5,127
6219,6219,2991,3034,2991,2991,2991,3034,2991,3174,2991,220,127
6220,6220,220,220,8,220,220,220,2881,3034,2991,2991,127
6221,6221,2881,2881,2881,2881,5,5,4,220,5,220,127
6222,6222,5,220,5,2984,5,2984,3034,2984,2984,2984,127
6223,6223,2984,2984,3174,2881,2881,2881,220,220,220,2881,127
6224,6224,2881,2881,2881,220,2881,220,220,220,220,220,127
6225,6225,220,3034,2984,2881,2881,5,3045,3200,5,626,127
6226,6226,4,444,444,220,4,626,444,220,444,4,127
6227,6227,220,220,3045,4,220,3045,3045,1647,3045,1647,127
6228,6228,1633,6,1633,1642,2233,1642,1647,8,1633,31,127
6229,6229,3200,6,444,444,21,6,4,444,2881,2881,127
6230,6230,2881,220,220,220,220,220,220,220,220,2904,127
6231,6231,220,2904,2904,2904,2904,2904,220,220,2895,2886,127
6232,6232,2886,31,2882,2904,2904,2904,2904,6,2886,6,127
6233,6233,2904,2886,449,2882,2882,2886,2882,2882,2886,74,127
6234,6234,2886,1722,2895,2886,2882,2886,19,8,2882,22,127
6235,6235,2886,31,160,2886,6,6,21,17,21,220,127
6236,6236,2904,17,220,220,220,220,220,2904,2880,2902,127
6237,6237,214,220,366,2880,673,366,366,627,214,214,127
6238,6238,5,2881,2881,2881,2881,444,5,5,5,6,127
6239,6239,4,5,2888,6,4,5,214,214,5,5,127
6240,6240,214,71,214,220,220,2880,2880,2892,2892,220,127
6241,6241,2880,272,272,220,272,220,2289,2885,2885,2289,127
6242,6242,3383,3410,2885,2885,220,2885,2885,5,5,4,127
6243,6243,5,4,5,2881,2881,2881,2881,2881,2881,2881,127
6244,6244,2881,2881,220,272,272,2885,2885,220,272,2881,127
6245,6245,2881,220,2884,2884,2885,2885,2884,2884,220,220,127
6246,6246,2881,5,5,2884,2899,2899,2884,2884,5,5,127
6247,6247,3048,5,74,3048,19,8,22,5,6,4,127
6248,6248,8,3048,17,6,220,6,17,3104,3048,3104,127
6249,6249,3048,3104,3104,220,2902,2981,2880,2873,4,272,127
6250,6250,4,272,272,4,8,2888,272,214,2892,272,127
6251,6251,2884,5,3126,5,234,830,1595,128,273,2616,127
6252,6252,128,128,3220,3452,2616,101,1595,273,3126,1595,127
6253,6253,128,8,273,24,3263,128,234,3126,128,754,127
6254,6254,8,22,6,31,234,19,118,48,17,31,127
6255,6255,21,754,6,31,23,46,41,272,3119,1595,127
6256,6256,185,21,8,3563,3366,3263,8,22,3119,19,127
6257,6257,48,21,1595,3083,3582,3394,55,3083,3307,3083,127
6258,6258,8,48,22,6,19,55,3119,1595,3652,3329,127
6259,6259,19,22,8,48,3220,3316,1595,1820,1820,22,127
6260,6260,8,48,19,3630,3550,3083,1595,1595,48,8,127
6261,6261,22,19,3294,3527,28,2649,3294,48,22,8,127
6262,6262,19,1595,3557,3614,3151,1595,3635,2105,3510,1595,127
6263,6263,3664,3355,3419,3517,3328,2028,1595,1595,21,5,127
6264,6264,2978,3030,830,1346,5,19,6,22,3428,28,127
6265,6265,8,754,2978,17,6,19,1346,830,3030,22,127
6266,6266,23,41,46,8,3030,41,6,8,84,3214,127
6267,6267,2978,22,19,3309,8,3030,249,3219,158,184,127
6268,6268,2880,2873,2978,3508,220,830,6,22,3454,3198,127
6269,6269,19,74,4,5,3030,1346,8,8,3668,2978,127
6270,6270,19,22,8,6,56,3198,19,22,830,2978,127
6271,6271,1346,8,6,6,6,3030,8,2978,220,19,127
6272,6272,22,8,1346,19,22,2978,6,830,8,8,127
6273,6273,2978,3282,3423,3362,1595,5,5,8,6,3282,127
6274,6274,6,19,48,22,8,55,21,55,220,23,127
6275,6275,23,593,69,593,3304,1595,3304,36,249,3634,127
6276,6276,3254,3254,1595,3341,55,36,3151,3151,3311,55,127
6277,6277,3214,5,1487,5,1487,1487,1487,2853,1124,1088,127
6278,6278,1088,1487,74,6,8,1487,1487,1088,8,19,127
6279,6279,21,22,3422,1487,1124,1088,22,19,8,21,127
6280,6280,17,6,8,21,1124,1487,1088,1487,22,8,127
6281,6281,19,1088,6,21,8,1088,1487,1487,1124,1088,127
6282,6282,1088,22,1088,6,21,19,8,1487,1088,1124,127
6283,6283,19,8,22,1088,1088,6,21,8,1487,1088,127
6284,6284,1124,220,1088,6,21,19,8,22,1088,1124,127
6285,6285,1487,1088,21,8,19,22,8,6,21,1088,127
6286,6286,19,8,22,8,6,21,1487,1124,1088,6,127
6287,6287,19,21,1088,22,8,1088,1487,1124,1088,1088,127
6288,6288,21,6,1088,22,8,19,1088,1487,1124,1088,127
6289,6289,1088,8,19,22,6,8,1088,21,1487,1124,127
6290,6290,1088,19,6,22,8,21,220,1487,1088,1124,127
6291,6291,22,8,19,6,8,21,1088,8,19,6,127
6292,6292,22,1088,21,22,8,6,19,21,220,5,127
6293,6293,220,5,5,3054,5,3054,2880,220,220,115,127
6294,6294,115,985,425,115,985,985,985,985,161,985,127
6295,6295,220,220,214,2880,366,1059,673,366,366,627,127
6296,6296,214,214,214,2880,272,419,419,272,220,2873,127
6297,6297,220,220,220,220,220,220,2880,220,71,162,127
6298,6298,162,5,115,4,5,6,4,4,6,5,127
6299,6299,309,71,61,5,296,8,3005,3299,6,5,127
6300,6300,3273,3005,78,4,3005,56,78,56,4,5,127
6301,6301,3357,3251,5,1059,1059,3251,8,5,3627,5,127
6302,6302,162,162,162,162,115,115,425,115,985,115,127
6303,6303,985,985,985,985,162,5,5,5,2971,1374,127
6304,6304,2971,2971,2971,2971,5,392,5,392,5,5,127
6305,6305,5,3018,3101,5,3190,3089,3071,801,3246,3071,127
6306,6306,3534,3101,3089,24,3071,24,801,3246,1114,3376,127
6307,6307,3190,3089,3101,3018,3018,436,208,3018,1200,3460,127
6308,6308,2819,3002,8,19,22,74,3002,3002,3002,3002,127
6309,6309,8,22,3002,19,22,19,3002,2819,8,3018,127
6310,6310,3089,3526,3071,208,133,1114,436,3101,3018,3586,127
6311,6311,2096,5,35,52,52,113,35,66,5,2980,127
6312,6312,5,2589,276,2970,2589,2970,414,24,5,276,127
6313,6313,523,276,414,2589,414,2589,276,523,414,24,127
6314,6314,2589,276,2589,276,414,523,523,276,2589,276,127
6315,6315,2970,2589,276,414,523,2970,523,414,2589,276,127
6316,6316,2970,523,2589,2589,2980,2980,276,2980,2980,2980,127
6317,6317,2980,2980,276,2970,414,276,2970,523,414,523,127
6318,6318,2589,523,276,2589,276,2970,2589,276,414,523,127
6319,6319,2589,2970,276,414,2589,276,523,162,162,1266,127
6320,6320,162,115,162,115,5,115,5,2888,2888,214,127
6321,6321,214,737,214,214,214,220,2892,2880,220,272,127
6322,6322,272,2880,272,5,3058,5,3058,220,3058,3058,127
6323,6323,5,3588,5,3379,5,220,5,5,3442,24,127
6324,6324,2933,575,3069,5,3665,642,153,31,74,3069,127
6325,6325,2933,19,21,17,6,22,8,2933,2933,2933,127
6326,6326,220,2933,48,21,5,1147,1147,1147,5,220,127
6327,6327,1147,220,2311,276,414,2311,2311,523,2311,2311,127
6328,6328,523,276,2311,276,2311,523,523,276,2311,162,127
6329,6329,220,115,115,115,985,985,985,985,985,985,127
6330,6330,985,985,985,985,985,985,985,985,985,985,127
6331,6331,985,985,985,985,220,2880,220,220,220,214,127
6332,6332,2880,220,366,1059,673,366,61,5,5,2888,127
6333,6333,5,214,214,214,214,220,5,5,5,2880,127
6334,6334,272,272,272,272,419,419,71,272,220,2902,127
6335,6335,3082,2880,2873,115,115,5,272,2880,2873,115,127
6336,6336,161,214,366,366,627,5,627,2873,272,2873,127
6337,6337,2873,214,214,214,214,5,2915,5,3420,3578,127
6338,6338,8,220,214,2915,2915,2915,2880,2915,2915,272,127
6339,6339,2892,2915,272,8,2915,8,2915,2915,8,5,127
6340,6340,2915,5,2915,3008,3097,74,22,5,3008,19,127
6341,6341,4,2915,74,3097,3008,4,3008,5,22,19,127
6342,6342,4,74,3008,3097,4,5,3008,4,3008,22,127
6343,6343,5,19,74,3097,220,8,2915,5,5,2881,127
6344,6344,5,2881,2881,2881,2881,2881,2881,2881,2881,2881,127
6345,6345,2881,2881,2881,2881,2881,2881,1266,2881,2881,220,127
6346,6346,2289,2929,2885,2881,2885,2885,2885,2881,2881,2881,127
6347,6347,2289,220,2915,2915,2915,2915,2915,2915,2881,2881,127
6348,6348,2915,8,2881,2881,220,2885,2885,2881,2881,2885,127
6349,6349,2885,220,2915,2881,2881,3154,3154,2885,2885,220,127
6350,6350,2881,2881,2881,3154,2881,2929,220,2885,2885,2881,127
6351,6351,2881,2885,2885,2881,2881,2885,2885,220,2881,2881,127
6352,6352,220,220,2885,2885,2885,2881,2881,2881,2881,2881,127
6353,6353,2881,2927,2927,2927,2927,220,2927,2927,2927,2927,127
6354,6354,2927,220,2927,2927,2880,2880,220,2927,2927,2927,127
6355,6355,2927,2927,220,2885,2885,2881,2881,2881,2881,2881,127
6356,6356,2881,220,2885,2885,2927,2880,220,220,214,2880,127
6357,6357,366,673,366,4,71,309,5,5,4,6,127
6358,6358,5,4,6,5,2888,2888,214,214,214,214,127
6359,6359,214,214,5,985,5,985,985,985,985,5,127
6360,6360,985,985,985,985,985,985,985,985,985,985,127
6361,6361,985,985,985,985,42,42,938,938,71,5,127
6362,6362,5,5,6,4,6,5,4,2888,5,5,127
6363,6363,2888,938,5,5,2881,5,2881,2881,214,214,127
6364,6364,214,214,214,220,220,2880,2880,272,220,2892,127
6365,6365,2880,2892,220,272,2895,2886,2882,74,449,2895,127
6366,6366,1722,31,2880,6,2886,2882,22,19,8,31,127
6367,6367,17,160,6,2881,2886,2881,21,2881,21,2289,127
6368,6368,2882,2882,2885,2885,2885,17,6,2886,2881,2881,127
6369,6369,2881,2881,2881,2939,2881,2939,2289,2939,2939,2939,127
6370,6370,2939,2882,2882,2939,2939,2939,2939,220,2881,2881,127
6371,6371,2881,2939,2882,220,2902,220,2880,2981,272,2873,127
6372,6372,2873,3655,3559,3581,2873,214,366,673,366,61,127
6373,6373,5,5,5,6,4,61,4,5,6,5,127
6374,6374,5,1744,5,1744,8,5,5,4,5,6,127
6375,6375,5,5,4,1744,2149,6,5,4,6,5,127
6376,6376,1744,5,4,3033,8,4,2945,6,5,17,127
6377,6377,4,3033,2945,6,17,2950,2849,2788,2742,2702,127
6378,6378,2721,2702,2742,2750,2969,3173,4,5,2721,4,127
6379,6379,8,1171,4,5,2702,2969,2950,2910,2742,2721,127
6380,6380,5,2750,4,2950,2849,2788,2702,2750,1171,4,127
6381,6381,5,2910,2922,5,2623,2584,2470,2435,3669,5,127
6382,6382,3553,2470,173,173,5,6,4,3381,2910,2910,127
6383,6383,2910,2922,2910,2910,2922,2910,2922,2910,2922,2910,127
6384,6384,2922,2910,2910,2922,2910,2922,2910,2950,4,2742,127
6385,6385,5,1171,5,4,6,8,17,4,5,4,127
6386,6386,2945,6,3014,3096,3014,3096,78,249,131,8,127
6387,6387,22,153,1840,31,74,3096,19,3014,6,374,127
6388,6388,21,221,84,3096,8,134,1389,8,1331,134,127
6389,6389,1419,1452,1389,1331,3014,184,3014,2910,2969,3014,127
6390,6390,2910,2910,2922,8,4,48,6,17,6,5,127
6391,6391,2742,2950,4,2742,5,1171,4,158,6,8,127
6392,6392,4,6,17,4,6,3073,2945,5,3416,4,127
6393,6393,3363,3073,3181,3073,3181,8,4,56,5,3073,127
6394,6394,56,6,8,4,4,17,2945,6,2932,2932,127
6395,6395,4,2932,5,5,4,2932,5,2932,4,8,127
6396,6396,4,6,31,2886,2945,17,6,449,2882,2886,127
6397,6397,1722,2895,74,8,22,2886,19,6,160,6,127
6398,6398,17,2969,2886,3217,21,6,2910,3217,2910,2886,127
6399,6399,19,6,4,8,6,4,17,4,6,5,127
6400,6400,3293,3293,3404,2232,19,22,8,22,19,22,127
6401,6401,19,153,153,31,48,423,19,22,19,22,127
6402,6402,193,193,409,193,423,21,335,423,423,31,127
6403,6403,335,24,3353,19,22,22,19,19,22,24,127
6404,6404,335,5,4,1052,6,1052,5,1576,4,160,127
6405,6405,5,1697,160,142,1576,1697,22,6,19,1576,127
6406,6406,1697,4,1576,1697,191,4,17,8,1576,55,127
6407,6407,6,1697,2005,2135,2280,21,17,335,160,1697,127
6408,6408,6,2280,2135,1697,21,160,160,4,55,5,127
6409,6409,6,4,160,3019,3019,3019,3019,3194,2928,2928,127
6410,6410,335,2928,3436,667,2669,2669,883,2725,807,883,127
6411,6411,2675,883,2669,2725,3194,3019,3019,6,2974,3206,127
6412,6412,4,5,6,19,2974,22,8,2974,31,21,127
6413,6413,6,17,31,2928,6,335,2928,335,883,2928,127
6414,6414,335,2928,2928,2928,2928,2928,2928,2928,2928,335,127
6415,6415,3167,2928,3167,2928,3167,335,335,335,5,48,127
6416,6416,335,5,4,6,5,1110,2837,4,327,3105,127
6417,6417,5,1582,3105,1110,2757,4,4,12,432,3105,127
6418,6418,432,5,6,4,4,6,5,3539,5,3164,127
6419,6419,1110,1110,3164,2837,1110,1110,12,1078,432,1631,127
6420,6420,3164,1110,2837,1110,12,432,4,5,3103,4,127
6421,6421,3103,5,3103,4,5,5,6,4,3103,5,127
6422,6422,5,4,6,3375,5,6,5,4,3466,5,127
6423,6423,4,5,6,4,5,3607,5,6,5,4,127
6424,6424,6,5,5,5,61,4,71,309,938,378,127
6425,6425,378,352,352,71,5,5,4,6,5,6,127
6426,6426,4,3005,5,3273,3005,3299,8,737,6,3005,127
6427,6427,296,737,101,3005,5,2971,5,2971,1374,5,127
6428,6428,5,985,985,985,985,985,985,985,985,985,127
6429,6429,5,985,5,5,2311,2311,276,523,2311,276,127
6430,6430,523,2311,276,523,414,2311,985,985,985,985,127
6431,6431,985,985,985,985,985,985,985,985,985,985,127
6432,6432,985,985,985,985,985,985,985,5,5,2971,127
6433,6433,2971,5,331,5,306,331,306,8,6,306,127
6434,6434,6,6,17,17,84,3185,3185,938,378,352,127
6435,6435,5,5,5,2888,5,5,2888,214,214,214,127
6436,6436,214,220,2892,2892,2880,272,2880,272,2880,220,127
6437,6437,220,214,220,220,2880,366,673,366,366,366,127
6438,6438,366,627,366,214,214,214,214,419,272,419,127
6439,6439,220,220,2880,220,220,220,220,220,220,220,127
6440,6440,2880,220,2952,2952,2986,2964,2986,2889,2890,24,127
6441,6441,2994,4,2994,5,3670,3192,2890,3192,2889,6,127
6442,6442,8,4,5,2889,17,3360,2890,2889,6,5,127
6443,6443,4,3391,243,243,243,4,2890,2889,5,3314,127
6444,6444,104,104,104,2889,2890,4,5,3610,3593,2889,127
6445,6445,2890,4,5,2889,2890,4,3487,220,5,3386,127
6446,6446,132,2889,2890,4,5,3438,2890,2889,4,5,127
6447,6447,3542,4,5,2890,2889,4,5,8,2890,3469,127
6448,6448,2889,4,5,3509,2889,2890,4,5,2890,2889,127
6449,6449,3667,4,5,6,3621,32,2889,2890,4,5,127
6450,6450,3457,25,25,25,32,32,32,117,117,2889,127
6451,6451,2890,3647,2889,6,3594,2889,2890,220,2889,3323,127
6452,6452,197,197,89,132,132,33,6,2889,2889,2890,127
6453,6453,2889,3561,2889,3533,2890,5,4,6,2889,3672,127
6454,6454,25,4,8,2890,2889,5,2890,4,5,2889,127
6455,6455,3492,32,32,4,32,2889,2890,5,3657,2890,127
6456,6456,2889,6,2889,3485,169,4,5,3333,143,214,127
6457,6457,220,2880,366,673,143,199,61,4,5,5,127
6458,6458,6,4,2888,5,6,4,2888,214,214,214,127
6459,6459,214,214,220,214,2880,220,272,419,2880,272,127
6460,6460,419,220,220,71,309,2873,220,2873,220,220,127
6461,6461,220,220,220,220,220,2880,220,220,220,220,127
6462,6462,220,220,220,2880,220,220,220,220,220,220,127
6463,6463,220,2880,220,220,220,220,220,220,220,220,127
6464,6464,2880,220,220,220,220,220,220,220,2880,220,127
6465,6465,220,220,220,220,220,220,2880,220,220,220,127
6466,6466,220,220,220,220,220,2880,220,220,220,220,127
6467,6467,220,5,5,2880,220,2906,5,2901,1096,8,127
6468,6468,2906,2901,3091,2942,3148,1169,3128,1301,2906,74,127
6469,6469,2901,19,22,2901,131,103,1096,8,423,1260,127
6470,6470,423,55,2901,2906,4,5,99,56,3091,2901,127
6471,6471,2906,56,2942,2901,2942,62,2906,3168,2901,2942,127
